ADMIN1,FATALITIES
Acre,74
Alagoas,286
Amapa,129
Amazonas,684
Bahia,527
Ceara,122
Distrito Federal,30
Espirito Santo,218
Goias,91
Maranhao,149
Mato Grosso,269
Mato Grosso do Sul,141
Minas Gerais,457
Para,503
Paraiba,154
Parana,149
Pernambuco,389
Piaui,260
Rio Grande do Norte,160
Rio Grande do Sul,217
Rio de Janeiro,1261
Rondonia,103
Roraima,36
Santa Catarina,59
Sao Paulo,391
Sergipe,132
Tocantins,65
